action,agent_position,target_position,total_reward,elapsed_time,conflict_count
0,"(2, 1)","(0, 0)",0,0,0
2,"(1, 1)","(0, 0)",0,0,0
0,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
